marca,modelo,ano,km,valor_compra,data_compra,custos_extras,valor_venda,data_venda,observacoes
VW,Polo Track 1.0,2024,80000,52200,2025-11-13,4735,69400,2026-03-31,Caio - compra Auto Avaliar - vendeu na FIPE cheia (227d patio)
Nissan,March 1.6 SV,2016,,26749,,,,,Sociedade Caio+Reinaldo - trocado pela Versa
VW,Versa 1.6,2020,,45820,,,59800,,Resultado da troca March - no patio (50/50 Caio+Reinaldo)
Ford,Focus Sedan Titanium Plus,2024,,56309,2026-03-01,,64900,,Reinaldo consig - no patio
BMW,750i M Sport V8,2015,,114890,2026-03-01,,188000,,Reinaldo consig - no patio (alvo agressivo)
Ford,Focus Sedan 2.0 SE,2018,,49000,2026-03-15,,62000,,Reinaldo consig - trocando oleo/filtros
Chevrolet,Onix Sedan Premier 1.0 Turbo,2023,,63999,2026-03-01,,86900,,Caio+Reinaldo consig - no patio
Jeep,Renegade Longitude 1.8,2021,,64749,2026-03-01,,84900,,Caio+Reinaldo consig - no patio
Jeep,Renegade Sport 1.3 T270,2022,,74990,2026-03-15,,99800,,Reinaldo consig - aguardando liberacao p/transporte
Chevrolet,Spin Premier 1.8,2020,,49400,2026-03-15,,70900,,Reinaldo consig - aguardando liberacao p/transporte
Land Rover,Freelander S 2.0 Diesel,2012,,31000,2026-02-01,,53000,,Reinaldo consig - no patio (snapshot anterior - lento)
Chevrolet,Spin Activ 7,2020,,67000,2026-02-01,,79900,2026-03-31,Reinaldo - vendido entre snapshots (foto 5 -> foto 3 saiu)
Fiat,Toro Endurance 1.8 Flex Aut,2020,,76000,2026-02-01,,89000,2026-03-31,Reinaldo - vendido entre snapshots (foto 5 -> foto 3 saiu)
Chevrolet,Cruze LT Prata,2015,,69000,2026-04-08,,78745,2026-04-16,Reinaldo historico - 8 dias patio - lucro R$9745
VW,Gol G6 1.0,2014,,24500,2026-03-25,,30818,2026-04-16,Reinaldo historico - 22 dias patio - lucro R$6318
Jeep,Renegade,2023,,88000,2026-04-13,,96890,2026-04-16,Reinaldo historico - 3 dias patio (giro relampago) - lucro R$8890
JAC,J5I,2023,,86186,2026-03-10,,97958,2026-04-16,Reinaldo historico - 37 dias patio - lucro R$11772
